Wind speed (m/s),Power (kW)
3,0
3.5,0.0211
4,0.04665
4.5,0.0726
5,0.10565
5.5,0.1421
6,0.19545
6.5,0.24575
7,0.30055
7.5,0.3659
8,0.44225
8.5,0.5438
9,0.62355
9.5,0.7148
10,0.79715
10.5,0.87145
11,0.9306
11.5,0.97405
12,0.99665
12.5,1
13,1
13.5,1
14,1
14.5,1
15,1
15.5,1
16,1
16.5,1
